method,family,snr_db,seed,ss_mse,ss_mse_db,ep_mse,conv_time,inference_time_ms
PPO-NLMS-s42,burst,10.0,3,0.05239272195282176,-12.807290381083295,0.04514983961215887,100,1245.161614002427
PPO-NLMS-s42,burst,10.0,4,0.02630782169010375,-15.799151103596929,0.05352912508451075,550,1293.4574219980277
PPO-NLMS-s42,chirp_interferer,10.0,0,0.025833742462723897,-15.878126742134553,0.03889859754155702,138,1243.7017209958867
PPO-NLMS-s42,chirp_interferer,10.0,1,0.015254226401842414,-18.166098121117553,0.027876573867202516,114,1263.9742649989785
PPO-NLMS-s42,chirp_interferer,10.0,2,0.04820439976815697,-13.169133205109082,0.03734189593857743,147,1268.7895380004193
PPO-NLMS-s42,chirp_interferer,10.0,3,0.03956395072995544,-14.027003476364264,0.039911493545258594,164,1276.401816001453
PPO-NLMS-s42,chirp_interferer,10.0,4,0.06476505560504471,-11.886592572610084,0.05460027866902277,1695,1287.6095850006095
Meta-RL-s42,gaussian,10.0,0,0.04366893994281912,-13.598273503762922,0.04295227269630546,168,2249.8964329934097
Meta-RL-s42,gaussian,10.0,1,0.048904160991575796,-13.106541875177975,0.048164184631968525,405,2169.4063399991137
Meta-RL-s42,gaussian,10.0,2,0.0370013098501168,-14.317829015804877,0.03890819610150686,142,2271.8258730019443
Meta-RL-s42,gaussian,10.0,3,0.06211137046978222,-12.068288880571068,0.05504112614403857,283,2274.4063989957795
Meta-RL-s42,gaussian,10.0,4,0.07112743146396906,-11.479628741466819,0.09157802839327865,2000,2143.543033002061
Meta-RL-s42,colored,10.0,0,0.028898356699670266,-15.391268526110007,0.029758926774005972,132,2170.1986879998003
Meta-RL-s42,colored,10.0,1,0.016434581805308754,-17.842413424812428,0.025630730992709846,119,2226.280018003308
Meta-RL-s42,colored,10.0,2,0.03166547065477697,-14.994140525067793,0.03326417118534559,100,1906.2515620025806
Meta-RL-s42,colored,10.0,3,0.09482567144192977,-10.230740734558925,0.07601936230504981,804,1522.1815409968258
Meta-RL-s42,colored,10.0,4,0.06835099451141706,-11.652551620308667,0.0853343861292166,1004,1522.5574919968494
Meta-RL-s42,impulsive,10.0,0,0.03789992999222521,-14.213615922373119,0.04347801745505545,149,1728.741890998208
Meta-RL-s42,impulsive,10.0,1,0.04145381551681114,-13.82435489671762,0.04351911043829381,384,2204.154118997394
Meta-RL-s42,impulsive,10.0,2,0.04301589576846416,-13.663710288556864,0.037166089865423205,102,2268.688171003305
Meta-RL-s42,impulsive,10.0,3,0.05473297970682151,-12.617509078699417,0.10335238308952256,310,2115.6481750003877
Meta-RL-s42,impulsive,10.0,4,0.08046981372214554,-10.943670040055125,0.09383571731075764,2000,1685.1557180052623
Meta-RL-s42,time_varying,10.0,0,0.02177227739929694,-16.620961409794926,0.03272983347901569,100,1841.4691439975286
Meta-RL-s42,time_varying,10.0,1,0.0730325916307479,-11.364832877277582,0.07754413250825107,2000,2259.5437489944743
Meta-RL-s42,time_varying,10.0,2,0.025232682896719504,-15.980365701035543,0.03841960513486207,102,2270.411190998857
Meta-RL-s42,time_varying,10.0,3,0.11139133237932654,-9.531486013153067,0.08204630475701709,2000,2260.0764200033154
Meta-RL-s42,time_varying,10.0,4,0.1567078087669816,-8.049093620486472,0.12021761203960227,2000,2269.4507190026343
Meta-RL-s42,regime_switch,10.0,0,0.03381274081562824,-14.709196244636516,0.03697119894689651,736,2299.468021999928
Meta-RL-s42,regime_switch,10.0,1,0.007691550318828211,-21.139861143615292,0.01972729806626328,102,2349.8633220006013
Meta-RL-s42,regime_switch,10.0,2,0.12243610587491921,-9.120904917461699,0.16089778702359261,2000,2266.8090340011986
Meta-RL-s42,regime_switch,10.0,3,0.1547931388231506,-8.102482932451718,0.12248219623319409,737,2304.0506649995223
Meta-RL-s42,regime_switch,10.0,4,0.038190913891662855,-14.180399490162689,0.07221313568801603,1532,2152.3111169954063
Meta-RL-s42,alpha_stable,10.0,0,0.03852360148374265,-14.142731184365013,0.04180715674728805,108,2169.683467000141
Meta-RL-s42,alpha_stable,10.0,1,0.024527394966586236,-16.10348575368023,0.03696578629401377,181,2243.014391999168
Meta-RL-s42,alpha_stable,10.0,2,0.03249821258802022,-14.881405246848905,0.037237917598480226,187,2201.1756979991333
Meta-RL-s42,alpha_stable,10.0,3,0.05515796636961316,-12.583917542855653,0.044330197772528813,118,2211.0625179993804
Meta-RL-s42,alpha_stable,10.0,4,0.06747042185414776,-11.708865744335583,0.09026263462926579,2000,2191.716756002279
Meta-RL-s42,burst,10.0,0,0.0752346300904043,-11.235822099969592,0.031772628674894624,249,2181.5578440000536
Meta-RL-s42,burst,10.0,1,0.03292081306245397,-14.825294473172708,0.033565879096735515,100,2185.570376001124
Meta-RL-s42,burst,10.0,2,0.01360437016544608,-18.663215596959613,0.02958292633507404,100,2228.7544169957982
Meta-RL-s42,burst,10.0,3,0.043866270645017434,-13.57869286194591,0.028879853029044562,100,2230.5806600052165
Meta-RL-s42,burst,10.0,4,0.04617597794314269,-13.355838980263828,0.08675839439805755,2000,2204.3388029997004
Meta-RL-s42,chirp_interferer,10.0,0,0.030886002855803667,-15.102382927201658,0.03722557416259709,138,2200.199409999186
Meta-RL-s42,chirp_interferer,10.0,1,0.013421095284615877,-18.722120402706963,0.029062957194899514,102,2405.7677909950144
Meta-RL-s42,chirp_interferer,10.0,2,0.05315620598523367,-12.744460243065141,0.036471382017545455,137,2260.880278998229
Meta-RL-s42,chirp_interferer,10.0,3,0.02979991927471852,-15.257849123719826,0.03358933475215089,171,2267.755257002136
Meta-RL-s42,chirp_interferer,10.0,4,0.08097155284817652,-10.916675318691603,0.07972754652786193,221,2299.4885709995287
PPO-NLMS-s142,gaussian,10.0,0,0.04064855508504253,-13.909548874453488,0.03957858470350037,150,1375.0295670033665
PPO-NLMS-s142,gaussian,10.0,1,0.03882507241055174,-14.108877256082122,0.0372295389827541,297,1312.0312800019747
PPO-NLMS-s142,gaussian,10.0,2,0.033219412489255466,-14.786080526340637,0.03474772762695349,167,1384.0268469939474
PPO-NLMS-s142,gaussian,10.0,3,0.043353494657868655,-13.629758889630658,0.04177769988054263,164,1080.8729130003485
PPO-NLMS-s142,gaussian,10.0,4,0.039024766734325256,-14.086596841877444,0.04630388179691309,1813,1382.090443999914
PPO-NLMS-s142,colored,10.0,0,0.03144909361858987,-15.023918666474236,0.03098869238607695,103,1333.7500159977935
PPO-NLMS-s142,colored,10.0,1,0.021071091206519506,-16.76312973023458,0.02261252129030616,102,1345.5157060016063
PPO-NLMS-s142,colored,10.0,2,0.02571277978636657,-15.898509696016118,0.0271997539860389,100,1361.2190120038576
PPO-NLMS-s142,colored,10.0,3,0.046129705812310816,-13.360193150440889,0.040615322365034505,107,1301.8208369976492
PPO-NLMS-s142,colored,10.0,4,0.02824718218260335,-15.490248690179463,0.03287713230952696,124,1298.7983229977544
PPO-NLMS-s142,impulsive,10.0,0,0.035089794040565794,-14.548191808548125,0.042112039840778256,103,1468.8919159962097
PPO-NLMS-s142,impulsive,10.0,1,0.03898653991804933,-14.090853070214111,0.03646038550479916,114,1127.855176004232
PPO-NLMS-s142,impulsive,10.0,2,0.04284321039685887,-13.681179933529016,0.03426488280430829,102,811.7186439994839
PPO-NLMS-s142,impulsive,10.0,3,0.04203863183548174,-13.763514266955372,0.04925662025282399,285,1248.698504998174
PPO-NLMS-s142,impulsive,10.0,4,0.03910865897682064,-14.077270755977956,0.04241344024111732,536,1408.9679940007045
PPO-NLMS-s142,time_varying,10.0,0,0.019997110540308564,-16.990327526671148,0.029637017347332834,102,1483.6714810007834
PPO-NLMS-s142,time_varying,10.0,1,0.06559431000659403,-11.831338319578816,0.06598972926068564,2000,1429.1950599945267
PPO-NLMS-s142,time_varying,10.0,2,0.026165837128727082,-15.822653662174439,0.03485895781690828,102,1358.4723899984965
PPO-NLMS-s142,time_varying,10.0,3,0.09342516832109561,-10.295361110186892,0.07133638733634362,284,1364.168428000994
PPO-NLMS-s142,time_varying,10.0,4,0.12746204025687455,-8.946191341407523,0.08221987162416652,577,1369.0174180010217
PPO-NLMS-s142,regime_switch,10.0,0,0.03362182725973206,-14.733786874554918,0.03573472099540564,664,1421.0880309983622
PPO-NLMS-s142,regime_switch,10.0,1,0.010244629023901879,-19.89503763505351,0.0163568284841135,102,1375.1038179980242
PPO-NLMS-s142,regime_switch,10.0,2,0.09985160744911539,-10.006449392950731,0.1382426467814677,2000,1441.104035002354
PPO-NLMS-s142,regime_switch,10.0,3,0.12108966151742394,-9.168929347856613,0.10277968793372613,167,1354.6088799994322
PPO-NLMS-s142,regime_switch,10.0,4,0.015586974537194376,-18.07238174027221,0.02754098396110853,102,1388.2187859999249
PPO-NLMS-s142,alpha_stable,10.0,0,0.029251288762983947,-15.338549948550753,0.039580588885358474,108,1389.7815529999207
PPO-NLMS-s142,alpha_stable,10.0,1,0.019190935969401544,-17.16903843562185,0.029596452001270968,103,1364.8087730034604
PPO-NLMS-s142,alpha_stable,10.0,2,0.027774558312749914,-15.563528387210773,0.03470112372082685,117,1356.6758500019205
PPO-NLMS-s142,alpha_stable,10.0,3,0.04448406716417762,-13.517955121939202,0.038063217037879765,117,1357.2174220025772
PPO-NLMS-s142,alpha_stable,10.0,4,0.03408261622840988,-14.674670755724062,0.04601925441632962,115,1363.3296890038764
PPO-NLMS-s142,burst,10.0,0,0.08081496975739427,-10.925081852489738,0.039932946849675285,249,1374.0728720003972
PPO-NLMS-s142,burst,10.0,1,0.0262138916183014,-15.814685004830697,0.028327279813670954,100,1398.1543940026313
PPO-NLMS-s142,burst,10.0,2,0.01756308297408189,-17.55399246884133,0.036537982747477,100,1303.9149079995696
PPO-NLMS-s142,burst,10.0,3,0.041308057517322666,-13.839652269287253,0.036091135808461995,100,1325.6082109946874
PPO-NLMS-s142,burst,10.0,4,0.009042201891015662,-20.43725800375217,0.03232613276449321,102,1303.8051619951148
PPO-NLMS-s142,chirp_interferer,10.0,0,0.02354436933924705,-16.2811293808254,0.03425330099343401,112,1309.6906680002576
PPO-NLMS-s142,chirp_interferer,10.0,1,0.011311524284546045,-19.46478867736233,0.02249023310007305,100,1313.2942939992063
PPO-NLMS-s142,chirp_interferer,10.0,2,0.045348115631745116,-13.434407546304232,0.03354152545076272,145,1300.6901970002218
PPO-NLMS-s142,chirp_interferer,10.0,3,0.031689259554575314,-14.990879083226263,0.03449255331897292,163,1281.4198729975033
PPO-NLMS-s142,chirp_interferer,10.0,4,0.050049576702260415,-13.005995912359234,0.03379366709643881,110,1279.8113640019437
Meta-RL-s142,gaussian,10.0,0,0.03310256978784528,-14.801382901579931,0.03263918676896917,133,2340.1963180003804
Meta-RL-s142,gaussian,10.0,1,0.022758531602633237,-16.42855762356573,0.024292299065924918,103,2238.893216002907
Meta-RL-s142,gaussian,10.0,2,0.03097759027567088,-15.089523687023153,0.030061122148060428,102,2189.2709829990054
Meta-RL-s142,gaussian,10.0,3,0.0372785655142728,-14.285408077125734,0.0417981732054199,277,2248.982803997933
Meta-RL-s142,gaussian,10.0,4,0.017301532185577475,-17.619154349804024,0.026383093883370855,174,2212.2363689995836
Meta-RL-s142,colored,10.0,0,0.02217491977692247,-16.54137942638,0.02462030305641464,102,2215.7977919996483
Meta-RL-s142,colored,10.0,1,0.013876266963959263,-18.57727353374993,0.016476364038349175,100,2155.3168480022578
Meta-RL-s142,colored,10.0,2,0.0268274819099516,-15.714200892923023,0.02610586578772722,100,2261.2060730025405
Meta-RL-s142,colored,10.0,3,0.06761502367031318,-11.699567955876493,0.057970259572781395,106,2233.2507989995065
Meta-RL-s142,colored,10.0,4,0.012522485000573689,-19.023094798011698,0.016696506782808398,100,2255.379640002502
Meta-RL-s142,impulsive,10.0,0,0.029406330186069425,-15.315591706289538,0.03580529063128392,133,2261.7562060040655
Meta-RL-s142,impulsive,10.0,1,0.03158492675134512,-15.00520125927733,0.027540015619055475,100,2431.2179350017686
Meta-RL-s142,impulsive,10.0,2,0.04137630677107421,-13.832482768430793,0.029283607455015404,100,2183.6524399986956
Meta-RL-s142,impulsive,10.0,3,0.03819233839860489,-14.180237502950606,0.08656265060164084,279,2232.5965150012053
Meta-RL-s142,impulsive,10.0,4,0.020488818979615797,-16.884830745409193,0.02363521118600587,229,2209.4544999999925
Meta-RL-s142,time_varying,10.0,0,0.014164554963984534,-18.48797065992658,0.022568844398875965,100,2295.9778450021986
Meta-RL-s142,time_varying,10.0,1,0.046426935120724946,-13.332299853766132,0.05025208085625399,135,1777.6560159982182
Meta-RL-s142,time_varying,10.0,2,0.022572339547244438,-16.464234254044875,0.029555273382442068,100,1786.0899579973193
Meta-RL-s142,time_varying,10.0,3,0.09907799412975857,-10.040227944434994,0.07357200481526181,288,2329.1992629965534
Meta-RL-s142,time_varying,10.0,4,0.1022450815770249,-9.903575742242783,0.06471274477631787,543,2249.619315000018
Meta-RL-s142,regime_switch,10.0,0,0.030780280166205886,-15.117274314662758,0.03013643162394061,155,2192.942423003842
Meta-RL-s142,regime_switch,10.0,1,0.006226066848479154,-22.057862205947096,0.00973198118559141,100,2230.9822449969943
Meta-RL-s142,regime_switch,10.0,2,0.13179852717434826,-8.800894428770087,0.18351290131783005,2000,2204.6249179984443
Meta-RL-s142,regime_switch,10.0,3,0.15668915478479686,-8.049610621126558,0.13658552100956053,100,2295.491367003706
Meta-RL-s142,regime_switch,10.0,4,0.0025568335579067144,-25.92297542134423,0.020667583203604307,100,2244.6459519997006
Meta-RL-s142,alpha_stable,10.0,0,0.022994856168933844,-16.38369302541321,0.03398546695158808,108,2290.2494770023623
Meta-RL-s142,alpha_stable,10.0,1,0.007791860131106217,-21.08358851868616,0.019894025170337733,102,2215.7047829969088
Meta-RL-s142,alpha_stable,10.0,2,0.025402685773210493,-15.951203638818082,0.028918478565690846,100,2328.739796001173
Meta-RL-s142,alpha_stable,10.0,3,0.0404021578278151,-13.935954391438186,0.038986176989688606,117,2242.2814660021686
Meta-RL-s142,alpha_stable,10.0,4,0.011531010461937915,-19.38132633793781,0.02740808374526188,102,2231.7481099962606
Meta-RL-s142,burst,10.0,0,0.0926075379527065,-10.333536617148042,0.036041591980316784,238,2248.5586570037412
Meta-RL-s142,burst,10.0,1,0.02949658819131412,-15.302282150368278,0.028171319663869595,100,2207.001709997712
Meta-RL-s142,burst,10.0,2,0.007329866443381861,-21.349039384552437,0.028782290093699595,100,2319.756917000632
Meta-RL-s142,burst,10.0,3,0.0440047671936849,-13.565002722820708,0.02858424010321019,100,2305.6680530062295
Meta-RL-s142,burst,10.0,4,5.1073362318568055e-05,-42.91805541741104,0.023845873558935016,100,2212.6446920010494
Meta-RL-s142,chirp_interferer,10.0,0,0.015334477870198914,-18.14331006868818,0.028237705912159173,100,2281.9271330008633
Meta-RL-s142,chirp_interferer,10.0,1,0.0028048423450185685,-25.52091544453586,0.01785430267328402,100,2203.7003560035373
Meta-RL-s142,chirp_interferer,10.0,2,0.058521032194694955,-12.326880223802679,0.030980867281104118,100,2209.2642600036925
Meta-RL-s142,chirp_interferer,10.0,3,0.010937222445251468,-19.610929549150818,0.02173906270440576,103,2296.5630239996244
Meta-RL-s142,chirp_interferer,10.0,4,0.029192599958038627,-15.347272240397373,0.02108702926184197,102,2296.401870997215
PPO-NLMS-s242,gaussian,10.0,0,0.03468733112835597,-14.598291138328488,0.03525381678170029,103,888.850387003913
PPO-NLMS-s242,gaussian,10.0,1,0.02534302575531151,-15.961415350397195,0.024811882827860583,115,860.9883120006998
PPO-NLMS-s242,gaussian,10.0,2,0.030939261887588842,-15.094900513844408,0.031098235786086614,109,1512.3367699998198
PPO-NLMS-s242,gaussian,10.0,3,0.04647829887299169,-13.327497756942808,0.042257009076029944,284,1417.3391340009402
PPO-NLMS-s242,gaussian,10.0,4,0.02023457503097248,-16.93905912261167,0.027251135790892705,178,1367.4152419989696
PPO-NLMS-s242,colored,10.0,0,0.02787969728876454,-15.547119460008066,0.027346768216880916,103,1368.2487289988785
PPO-NLMS-s242,colored,10.0,1,0.014845550371810595,-18.284036970612757,0.0161120645641248,102,1381.9166350003798
PPO-NLMS-s242,colored,10.0,2,0.028079761085585228,-15.516065916711174,0.028253836968411362,100,1520.2849229972344
PPO-NLMS-s242,colored,10.0,3,0.05878290290894705,-12.307489707193168,0.05239456333681756,106,1363.3863360009855
PPO-NLMS-s242,colored,10.0,4,0.012174886412981789,-19.145350818596146,0.0176802885951124,102,1408.1788789990242
PPO-NLMS-s242,impulsive,10.0,0,0.02926448084430356,-15.336591759072174,0.036863530523184654,103,1489.7621739946771
PPO-NLMS-s242,impulsive,10.0,1,0.03147451270231448,-15.020409850294667,0.027597274140001196,102,1325.178902996413
PPO-NLMS-s242,impulsive,10.0,2,0.03926695454543134,-14.059727802923076,0.03094457058564936,100,1371.714206004981
PPO-NLMS-s242,impulsive,10.0,3,0.04391167599843641,-13.574199866392675,0.04972938189580513,281,1283.174003001477
PPO-NLMS-s242,impulsive,10.0,4,0.025849234495139532,-15.87552313654182,0.02631806313597574,223,1284.70147200278
PPO-NLMS-s242,time_varying,10.0,0,0.016622130304892874,-17.793133174468785,0.024110842193650426,100,1280.99725300126
PPO-NLMS-s242,time_varying,10.0,1,0.04832587810926296,-13.158202458358412,0.04997854093294441,145,1306.638671005203
PPO-NLMS-s242,time_varying,10.0,2,0.0202320816149334,-16.939594317222706,0.029755915015441732,100,1343.6950539980899
PPO-NLMS-s242,time_varying,10.0,3,0.09685373493216234,-10.138836270916249,0.07278106914279121,292,1285.0249730036012
PPO-NLMS-s242,time_varying,10.0,4,0.11567384375557745,-9.367648328926672,0.0669890993525451,528,1284.745937999105
PPO-NLMS-s242,regime_switch,10.0,0,0.028531269297197806,-15.446789070340897,0.030169706238509883,163,1322.3561350023374
PPO-NLMS-s242,regime_switch,10.0,1,0.004996153353836892,-23.013642396058927,0.010219772194426732,100,1370.1899640000192
PPO-NLMS-s242,regime_switch,10.0,2,0.1066924691803642,-9.71866233887633,0.14929126573772078,2000,1303.8497970046592
PPO-NLMS-s242,regime_switch,10.0,3,0.14136712480416508,-8.496515748086484,0.11203468999671422,103,1299.6674060050282
PPO-NLMS-s242,regime_switch,10.0,4,0.0032323037462853423,-24.90487834292407,0.018636740496632935,102,1443.279700994026
PPO-NLMS-s242,alpha_stable,10.0,0,0.023016311465219888,-16.3796427402591,0.03459510170151821,107,1359.4344809971517
PPO-NLMS-s242,alpha_stable,10.0,1,0.008242841096926135,-20.839230722245993,0.021561675157766573,103,1289.9381809984334
PPO-NLMS-s242,alpha_stable,10.0,2,0.02623811357646411,-15.810673923279378,0.030663999030360187,102,1362.4401380002382
PPO-NLMS-s242,alpha_stable,10.0,3,0.04618591272468715,-13.354904694317746,0.03913400465043126,116,1293.8505450001685
PPO-NLMS-s242,alpha_stable,10.0,4,0.0140961414844095,-18.508997498213404,0.028280476739958992,103,1289.8983519989997
PPO-NLMS-s242,burst,10.0,0,0.07809090000186232,-11.07399571869214,0.03328248071917196,240,1304.5504720066674
PPO-NLMS-s242,burst,10.0,1,0.023498474163798782,-16.28960337018568,0.02492546523604212,100,1307.3209439971833
PPO-NLMS-s242,burst,10.0,2,0.009004256727374954,-20.4555213093861,0.02610144639036524,100,1299.8276260041166
PPO-NLMS-s242,burst,10.0,3,0.03886537588068842,-14.104371277126756,0.02654449795644989,100,1297.8143229993293
PPO-NLMS-s242,burst,10.0,4,0.00011710309957304406,-39.314316058333844,0.022522888450075353,100,1312.0231479988433
PPO-NLMS-s242,chirp_interferer,10.0,0,0.01670930345838082,-17.770416536405584,0.030439914529112592,141,1374.044292999315
PPO-NLMS-s242,chirp_interferer,10.0,1,0.0033558975348091016,-24.741913077694512,0.017921702845982834,100,1423.293536005076
PPO-NLMS-s242,chirp_interferer,10.0,2,0.045421238990078466,-13.427410233604595,0.029151208387842527,103,1916.0895820023143
PPO-NLMS-s242,chirp_interferer,10.0,3,0.011990298829744676,-19.211699929706942,0.025003941280878364,100,1271.9251180024003
PPO-NLMS-s242,chirp_interferer,10.0,4,0.030323361942863704,-15.182226502455753,0.021271206618909296,103,1085.4276020036195
Meta-RL-s242,gaussian,10.0,0,0.03240885532127605,-14.893363079371886,0.03318286163445641,120,3364.2276220052736
Meta-RL-s242,gaussian,10.0,1,0.03684355995708042,-14.33638413343422,0.03648057256853425,145,2422.9176500011818
Meta-RL-s242,gaussian,10.0,2,0.03192448953439108,-14.958760382692535,0.03182807586171974,183,2286.39939599816
Meta-RL-s242,gaussian,10.0,3,0.05053600006437422,-12.963991355518779,0.04968506415561175,294,2317.6093160000164
Meta-RL-s242,gaussian,10.0,4,0.035644040668716584,-14.480130694754694,0.04842851033440233,878,1911.2895159996697
Meta-RL-s242,colored,10.0,0,0.023937858923558965,-16.20914696821537,0.023957625099297438,113,1687.7638309961185
Meta-RL-s242,colored,10.0,1,0.016963209375580473,-17.704919773930637,0.01836657856353966,100,2084.819438998238
Meta-RL-s242,colored,10.0,2,0.029894688696555632,-15.244059646602121,0.03062956951815743,100,1637.4309809980332
Meta-RL-s242,colored,10.0,3,0.09053950790147662,-10.43161870298241,0.06865336833513519,296,2197.2331699944334
Meta-RL-s242,colored,10.0,4,0.02103978877410776,-16.76958624511911,0.03179818930870517,173,2294.2364170012297
Meta-RL-s242,impulsive,10.0,0,0.02808498306353103,-15.515258336707994,0.03303111928568853,102,2052.4071370018646
Meta-RL-s242,impulsive,10.0,1,0.04029284135548188,-13.94772106105509,0.03483705934677444,121,1629.3121019989485
Meta-RL-s242,impulsive,10.0,2,0.04356212493242163,-13.608909437842353,0.032653777805960515,100,1616.1087680011406
Meta-RL-s242,impulsive,10.0,3,0.046355390785944695,-13.338997533665932,0.09892241746575295,285,1634.734308005136
Meta-RL-s242,impulsive,10.0,4,0.03930131613418221,-14.055929055870118,0.04500536348572835,779,1548.6579689968494
Meta-RL-s242,time_varying,10.0,0,0.014807788022017798,-18.295098112387148,0.023213621241595667,100,1856.7872999992687
Meta-RL-s242,time_varying,10.0,1,0.061675057891073554,-12.098904341820237,0.06141713804333864,305,2240.9414409994497
Meta-RL-s242,time_varying,10.0,2,0.02269271747352911,-16.4411349382305,0.031387201165185334,100,2201.096447999589
Meta-RL-s242,time_varying,10.0,3,0.11496188203209706,-9.394461350104145,0.07988855951844828,292,2199.460376003117
Meta-RL-s242,time_varying,10.0,4,0.1239455230799699,-9.067691553531539,0.08327318726456005,589,2203.6417060007807
Meta-RL-s242,regime_switch,10.0,0,0.028607768039709748,-15.43516024243523,0.029344360714270632,128,2244.3495499974233
Meta-RL-s242,regime_switch,10.0,1,0.006563775322669893,-21.8284629315221,0.013512723210429381,100,2241.9056029975764
Meta-RL-s242,regime_switch,10.0,2,0.11878953779244172,-9.252218074916913,0.20102830973653288,2000,2221.5915939959814
Meta-RL-s242,regime_switch,10.0,3,0.1505525367609471,-8.223119223668725,0.126831183730155,103,2306.3870450059767
Meta-RL-s242,regime_switch,10.0,4,0.002073714629498361,-26.832510082781972,0.021422574161976158,100,2227.6300330049708
Meta-RL-s242,alpha_stable,10.0,0,0.022111137529971573,-16.553889141053226,0.033723327841956634,107,2247.708792994672
Meta-RL-s242,alpha_stable,10.0,1,0.011906210224815677,-19.242264534568957,0.027456840549985408,120,2270.523557999695
Meta-RL-s242,alpha_stable,10.0,2,0.023855263582370098,-16.22415780439336,0.030918600990569974,105,2247.347060998436
Meta-RL-s242,alpha_stable,10.0,3,0.05459983440952322,-12.628086744144033,0.04597310394631244,117,2225.370872001804
Meta-RL-s242,alpha_stable,10.0,4,0.02460691012663696,-16.089429169256068,0.04092682770364505,144,2319.114642996283
Meta-RL-s242,burst,10.0,0,0.07535788955911557,-11.228712727049661,0.03374688391840969,240,2305.1561910033342
Meta-RL-s242,burst,10.0,1,0.028954052004947564,-15.38290649874994,0.028135595423414952,100,2229.1335159970913
Meta-RL-s242,burst,10.0,2,0.008683816016807979,-20.612893864264148,0.026786863093897068,100,2215.724738998688
Meta-RL-s242,burst,10.0,3,0.0379596604165487,-14.20677681372364,0.027936994074004587,100,2260.9870070009492
Meta-RL-s242,burst,10.0,4,4.470760042098138e-05,-43.49618629563309,0.02710680459422062,100,2228.1308329984313
Meta-RL-s242,chirp_interferer,10.0,0,0.013834464237370812,-18.590376549418608,0.025912975899904496,100,2341.7376010038424
Meta-RL-s242,chirp_interferer,10.0,1,0.004139572044620204,-23.83044554490805,0.019125695673395515,100,2332.5333629982197
Meta-RL-s242,chirp_interferer,10.0,2,0.045085034405852174,-13.459675945549833,0.026642957118328186,100,2367.0029860004433
Meta-RL-s242,chirp_interferer,10.0,3,0.011294861469120171,-19.471190912714032,0.02431154535123492,175,2362.1277319980436
Meta-RL-s242,chirp_interferer,10.0,4,0.0397034512704106,-14.011717400131618,0.02534665955474633,102,2442.503662998206
PPO-NLMS-s342,gaussian,10.0,0,0.054612323415828674,-12.627093465253761,0.05004254667362739,2000,1321.161383006256
PPO-NLMS-s342,gaussian,10.0,1,0.05307008849847582,-12.751501881422001,0.05483839164927207,2000,1333.2475189963588
PPO-NLMS-s342,gaussian,10.0,2,0.04120050025697525,-13.850975107154289,0.03996080924811578,567,1312.9922820007778
PPO-NLMS-s342,gaussian,10.0,3,0.05075450535617291,-12.945254004115386,0.05048917871492252,420,1270.0965559997712
PPO-NLMS-s342,gaussian,10.0,4,0.06649956104698714,-11.771812213896197,0.06961966461685781,2000,856.6500980014098
PPO-NLMS-s342,colored,10.0,0,0.0424943277892976,-13.716690363914887,0.040370899365477324,110,876.5298200014513
PPO-NLMS-s342,colored,10.0,1,0.0347797863053509,-14.586730907133447,0.037723822018260716,352,850.8306189978612
PPO-NLMS-s342,colored,10.0,2,0.03335120471652353,-14.768884738097107,0.033900147263652244,100,887.2789829983958
PPO-NLMS-s342,colored,10.0,3,0.06229744678559082,-12.055297522046672,0.05192450028924139,296,830.4232430018601
PPO-NLMS-s342,colored,10.0,4,0.058316541873321505,-12.342082372522928,0.057930675891779214,2000,807.3069370002486
PPO-NLMS-s342,impulsive,10.0,0,0.04970595489523274,-13.035915785975993,0.05231352555110115,168,932.4112179965596
PPO-NLMS-s342,impulsive,10.0,1,0.05396779404457658,-12.67865333526655,0.05290475312649945,2000,876.3394959969446
PPO-NLMS-s342,impulsive,10.0,2,0.05159374877103053,-12.874029153936428,0.03986301015185311,100,815.0067910028156
PPO-NLMS-s342,impulsive,10.0,3,0.05120935614198846,-12.906506845308666,0.06363692975028182,415,839.4291320000775
PPO-NLMS-s342,impulsive,10.0,4,0.06461338842627587,-11.896774832798789,0.06515606220782535,2000,837.3609789996408
PPO-NLMS-s342,time_varying,10.0,0,0.034313874560875215,-14.645302406778029,0.03976073802570707,102,860.8912689960562
PPO-NLMS-s342,time_varying,10.0,1,0.08411206203349676,-10.751417200237942,0.08435141076749576,2000,822.1276369949919
PPO-NLMS-s342,time_varying,10.0,2,0.03124382010740359,-15.052358713833536,0.04085246443211936,104,923.357241001213
PPO-NLMS-s342,time_varying,10.0,3,0.09879795221039608,-10.052520569559695,0.07929978371739196,422,832.9533740034094
PPO-NLMS-s342,time_varying,10.0,4,0.15107649639643553,-8.2080309541523,0.10264469051348867,696,831.0217769976589
PPO-NLMS-s342,regime_switch,10.0,0,0.04565084746775713,-13.405511557509636,0.04656756373000988,1338,967.5748980007484
PPO-NLMS-s342,regime_switch,10.0,1,0.030939069549638445,-15.094927512410328,0.034311349842108214,103,1451.955431002716
PPO-NLMS-s342,regime_switch,10.0,2,0.10511866265517757,-9.783201729435126,0.14810013158088167,2000,1327.6143109978875
PPO-NLMS-s342,regime_switch,10.0,3,0.12185124124461255,-9.141700424876722,0.10636851105901925,422,989.917578001041
PPO-NLMS-s342,regime_switch,10.0,4,0.03798674915652369,-14.203678710506495,0.05170366495252884,571,888.5842899981071
